formula,AIC,BIC
log(response.time) ~ session * pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-790.127213,-737.552247
log(response.time) ~ session * pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1052.227248,-999.652282
log(response.time) ~ session * pain + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-790.127213,-737.552247
log(response.time) ~ session * pain + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1051.604565,-999.029599
log(response.time) ~ session * pain + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-790.009908,-737.434942
log(response.time) ~ session * pain + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1051.745206,-999.170240
log(response.time) ~ session * pain + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1034.610820,-982.035854
log(response.time) ~ session * pain + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-490.074617,-437.499651
log(response.time) ~ session * pain + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1034.610820,-982.035854
log(response.time) ~ session * pain + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1034.120444,-981.545478
log(response.time) ~ session * pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1050.227248,-991.080412
log(response.time) ~ session * pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-788.127213,-728.980376
log(response.time) ~ session * pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1050.227248,-991.080411
log(response.time) ~ session * pain + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1049.745206,-990.598369
log(response.time) ~ session * pain + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1032.610820,-973.463983
log(response.time) ~ session * pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1048.227249,-982.508541
log(response.time) ~ session * physical_symptoms + (1|participant_id),-823.982246,-784.551021
log(response.time) ~ session * physical_symptoms + (1|shown_letter),698.893676,738.324901
log(response.time) ~ session * physical_symptoms + (1|participant_id:shown_letter),-521.991857,-482.560632
log(response.time) ~ session * physical_symptoms + (1|participant_id:TMS_Type),-1038.262599,-998.831374
log(response.time) ~ session * physical_symptoms + (1|shown_letter:TMS_Type),699.079424,738.510648
log(response.time) ~ session * physical_symptoms + (1|participant_id) + (1|shown_letter),-822.189077,-776.185982
log(response.time) ~ session * physical_symptoms + (1|participant_id) + (1|participant_id:shown_letter),-821.982246,-775.979151
log(response.time) ~ session * physical_symptoms + (1|participant_id) + (1|participant_id:TMS_Type),-1055.533746,-1009.530651
log(response.time) ~ session * physical_symptoms + (1|participant_id) + (1|shown_letter:TMS_Type),-821.982246,-775.979151
log(response.time) ~ session * physical_symptoms + (1|shown_letter) + (1|participant_id:shown_letter),-519.991857,-473.988762
log(response.time) ~ session * physical_symptoms + (1|shown_letter) + (1|participant_id:TMS_Type),-1036.899143,-990.896047
log(response.time) ~ session * physical_symptoms + (1|shown_letter) + (1|shown_letter:TMS_Type),700.893676,746.896772
log(response.time) ~ session * physical_symptoms + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1036.262599,-990.259503
log(response.time) ~ session * physical_symptoms + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-519.991857,-473.988762
log(response.time) ~ session * physical_symptoms + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1036.423831,-990.420735
log(response.time) ~ session * physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-820.189077,-767.614111
log(response.time) ~ session * physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1054.140475,-1001.565509
log(response.time) ~ session * physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-820.189077,-767.614111
log(response.time) ~ session * physical_symptoms + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1053.533746,-1000.958780
log(response.time) ~ session * physical_symptoms + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-819.982246,-767.407280
log(response.time) ~ session * physical_symptoms + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1053.667431,-1001.092465
log(response.time) ~ session * physical_symptoms + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1034.899143,-982.324177
log(response.time) ~ session * physical_symptoms + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-517.991857,-465.416891
log(response.time) ~ session * physical_symptoms + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1034.899143,-982.324177
log(response.time) ~ session * physical_symptoms + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1034.423831,-981.848865
log(response.time) ~ session * physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1052.140475,-992.993638
log(response.time) ~ session * physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-818.189077,-759.042240
log(response.time) ~ session * physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1052.140475,-992.993638
log(response.time) ~ session * physical_symptoms + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1051.667429,-992.520592
log(response.time) ~ session * physical_symptoms + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1032.899143,-973.752306
log(response.time) ~ session * physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1050.140474,-984.421766
log(response.time) ~ session * discomfort + (1|participant_id),-643.255935,-603.824710
log(response.time) ~ session * discomfort + (1|shown_letter),927.293776,966.725001
log(response.time) ~ session * discomfort + (1|participant_id:shown_letter),-329.744761,-290.313536
log(response.time) ~ session * discomfort + (1|participant_id:TMS_Type),-1031.122154,-991.690930
log(response.time) ~ session * discomfort + (1|shown_letter:TMS_Type),926.488350,965.919575
log(response.time) ~ session * discomfort + (1|participant_id) + (1|shown_letter),-641.668037,-595.664941
log(response.time) ~ session * discomfort + (1|participant_id) + (1|participant_id:shown_letter),-641.255935,-595.252839
log(response.time) ~ session * discomfort + (1|participant_id) + (1|participant_id:TMS_Type),-1041.007816,-995.004721
log(response.time) ~ session * discomfort + (1|participant_id) + (1|shown_letter:TMS_Type),-641.740730,-595.737634
log(response.time) ~ session * discomfort + (1|shown_letter) + (1|participant_id:shown_letter),-327.744761,-281.741665
log(response.time) ~ session * discomfort + (1|shown_letter) + (1|participant_id:TMS_Type),-1029.768612,-983.765517
log(response.time) ~ session * discomfort + (1|shown_letter) + (1|shown_letter:TMS_Type),928.488350,974.491445
log(response.time) ~ session * discomfort + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1029.122154,-983.119059
log(response.time) ~ session * discomfort + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-327.752528,-281.749433
log(response.time) ~ session * discomfort + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1029.285853,-983.282757
log(response.time) ~ session * discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-639.668037,-587.093071
log(response.time) ~ session * discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1039.646250,-987.071284
log(response.time) ~ session * discomfort + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-639.770124,-587.195158
log(response.time) ~ session * discomfort + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1039.007816,-986.432850
log(response.time) ~ session * discomfort + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-639.740730,-587.165764
log(response.time) ~ session * discomfort + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1039.164689,-986.589723
log(response.time) ~ session * discomfort + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1027.768612,-975.193646
log(response.time) ~ session * discomfort + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-325.752528,-273.177562
log(response.time) ~ session * discomfort + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1027.768612,-975.193646
log(response.time) ~ session * discomfort + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1027.285853,-974.710887
log(response.time) ~ session * discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1037.646250,-978.499414
log(response.time) ~ session * discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-637.770125,-578.623288
log(response.time) ~ session * discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1037.646250,-978.499413
log(response.time) ~ session * discomfort + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1037.164689,-978.017852
log(response.time) ~ session * discomfort + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1025.768610,-966.621773
log(response.time) ~ session * discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1035.646025,-969.927318
log(response.time) ~ session * sensations + (1|participant_id),-652.766108,-613.334883
log(response.time) ~ session * sensations + (1|shown_letter),986.302368,1025.733593
log(response.time) ~ session * sensations + (1|participant_id:shown_letter),-340.831979,-301.400754
log(response.time) ~ session * sensations + (1|participant_id:TMS_Type),-1029.381663,-989.950439
log(response.time) ~ session * sensations + (1|shown_letter:TMS_Type),986.433692,1025.864916
log(response.time) ~ session * sensations + (1|participant_id) + (1|shown_letter),-651.347196,-605.344101
log(response.time) ~ session * sensations + (1|participant_id) + (1|participant_id:shown_letter),-650.766108,-604.763012
log(response.time) ~ session * sensations + (1|participant_id) + (1|participant_id:TMS_Type),-1041.189188,-995.186093
log(response.time) ~ session * sensations + (1|participant_id) + (1|shown_letter:TMS_Type),-654.522689,-608.519594
log(response.time) ~ session * sensations + (1|shown_letter) + (1|participant_id:shown_letter),-338.831979,-292.828883
log(response.time) ~ session * sensations + (1|shown_letter) + (1|participant_id:TMS_Type),-1028.032386,-982.029291
log(response.time) ~ session * sensations + (1|shown_letter) + (1|shown_letter:TMS_Type),988.295538,1034.298633
log(response.time) ~ session * sensations + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1027.381663,-981.378568
log(response.time) ~ session * sensations + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-340.925672,-294.922576
log(response.time) ~ session * sensations + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1027.545882,-981.542787
log(response.time) ~ session * sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-649.347196,-596.772230
log(response.time) ~ session * sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1039.840714,-987.265748
log(response.time) ~ session * sensations + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-652.522689,-599.947723
log(response.time) ~ session * sensations + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1039.189188,-986.614222
log(response.time) ~ session * sensations + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-652.522689,-599.947723
log(response.time) ~ session * sensations + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1039.350750,-986.775784
log(response.time) ~ session * sensations + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1026.032386,-973.457420
log(response.time) ~ session * sensations + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-338.925672,-286.350706
log(response.time) ~ session * sensations + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1026.032386,-973.457420
log(response.time) ~ session * sensations + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1025.545882,-972.970916
log(response.time) ~ session * sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1037.840714,-978.693877
log(response.time) ~ session * sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-650.522689,-591.375852
log(response.time) ~ session * sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1037.840714,-978.693878
log(response.time) ~ session * sensations + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1037.350749,-978.203912
log(response.time) ~ session * sensations + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1024.032386,-964.885549
log(response.time) ~ session * sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1035.840714,-970.122007
log(response.time) ~ problem_order * pain + (1|participant_id),-639.047070,-599.615846
log(response.time) ~ problem_order * pain + (1|shown_letter),891.645392,931.076616
log(response.time) ~ problem_order * pain + (1|participant_id:shown_letter),-344.412581,-304.981356
log(response.time) ~ problem_order * pain + (1|participant_id:TMS_Type),-1091.897766,-1052.466542
log(response.time) ~ problem_order * pain + (1|shown_letter:TMS_Type),892.577117,932.008342
log(response.time) ~ problem_order * pain + (1|participant_id) + (1|shown_letter),-637.481327,-591.478232
log(response.time) ~ problem_order * pain + (1|participant_id) + (1|participant_id:shown_letter),-637.050144,-591.047049
log(response.time) ~ problem_order * pain + (1|participant_id) + (1|participant_id:TMS_Type),-1100.371402,-1054.368307
